,video_id,video_date,video_description,suggested_words,cos_score,headline,headline_type,headline_genre
313,7308899162005736747,2023-12-04,i really love creating visual storytelling does it for me also love a black owned target find millennial muse via rae cap cut content creator black content creator target finds black owned target products is sara e pro secco ugc creators black ugc content creator v log mas,,0.31606275,for content creators its the wild wild west,SpecialSections,
314,7306231066183028014,2023-11-27,they took his splat gun and locked the door he jump through the window college dorm splat gun college football,orbeez blaster orbeez blaster war orbeez college dorm football college football college life best orbeez blaster college football entrance orbee gunz war,0.3308102,california college campuses convulsed in protest during israelhamas war,National,
316,7301642445035506975,2023-11-15,chrisley knows best,,0.3656259,heres what we know about the israelhamas deal,Foreign,
317,7292599248644934958,2023-10-21,dont miss this tee clothing brands clothing design street wear,godzilla godzilla minus one godzilla kick slide nora inu shirt nora inu godzilla shirt nora inu review clothing tees clothing clothing design,0.2403066,alexander mcqueen names a new top designer,Styles,
320,7308225994236759338,2023-12-02,say thank you for actions be flattered with complements bon etta barbra the builder builder wife easy life second wife trophy wife trophy wife life s her a seven dating dating advice high standards feminine self love love beauty sprinkle sprinkle sprinkle sprinkle lady feminine energy inner work provider men polarity masculine energy confidence pedestal wife third wife energy marriage relationships relationship dating self love min air fan marriage western women eastern women hyper gamy hyper gamy love life coach life coaching relationship coach life skills level up dream girl dream girl challenge viral women empowerment dream girl university princess treatment,sprinkle sprinkle sprinkle sprinkle meaning sprinkle sprinkle method feminine energy barbara the builder bonetta trophywifelife when to say thank you to a man when to say thank you self love,0.27867925,love letter the tricky arithmetic of love money,Styles,
321,7308553358229376299,2023-12-03,its humbling fy p for you fy p pov,portable classroom trap celeb,0.2846473,harry belafonte used fame to fight for freedom,Magazine,
322,7289516626477763886,2023-10-13,it make the loudest scraping noise ever yo viral school,,0.35978675,to go viral on tiktok do this,Styles,
323,7308717793728335150,2023-12-04,somebody tell me something,,0.37868074,what were made of,BookReview,
324,7294256525932154158,2023-10-26,likeeee girl you already have the advantage basketball viral rel a table funny jokes serious mont verde basketball trend post player,,0.31644937,tugofwar over nba rights provides glimpse of medias future,Business,
325,7307310770809769259,2023-11-30,shit be hurting my feelings,toilet bowl waterslide toilet overflowing toilet bowl waterslide going under soft close toilet seat bidet toilet seat toilet camera scene toilet plunger toilet bidet sitting on a toilet song toilet that use bags to flush,0.25561312,four men charged in the case of the missing golden toilet,Culture,
326,7303191981658852651,2023-11-19,fruity lian aliz they luv lian aliz,,0.32676718,radical review to sergio with love,Weekend,
327,7308457703955860778,2023-12-03,like is this from thanksgiving viral trending trend rel a table thanksgiving big back for your page,trapceleb relatable tiktok videos relatable tiktoks back muscles small space living thanksgiving small space storage big back activity thanksgiving funny videos big back chipotle,0.3165607,top social media trends of  roman empire grimace shake keith lee and more,Styles,
328,7308209980698725678,2023-12-02,it really be like that,,0.33613792,its going down,Games,
329,7288885869979667758,2023-10-11,what is wrong with him yo trap ce leb funny big olive big or eads xyz bca xu huon g poppy s play time,trap celeb trap celeb funniest moments trap celeb sounds trap celeb account trap celeb gta trap celeb huggy wuggy ron trap caleb trap celeb live trapceleb popy playtime trap celeb downtown atlanta,0.27700013,whats on tv this week saturday night live and shining vale,Culture,
331,7308898731905092895,2023-12-04,can someone plz put mommy in time out toddlers of tik tok moms of tik tok mom life mom daughter,,0.42410642,a mother a daughter a deadly journey an update,Podcasts,
333,7308070472090930474,2023-12-02,come spend a morning with me as i doordash and do spark delivery in the atl area my goal is in days to finish paying off a trip im taking in january only to go door dash door das her door dash driver door dash life come with me come with me to work spark delivery spark delivery driver spark delivery driver side hustle side hustle ideas side hustle for beginners day in my life v log,amazon flex spark delivery driver amazon flex driver instacart shopper instacart driver spark driver spark instacart door dash driver door dash money a day,0.23542124,from harlem to central brooklyn with  would it be enough for a twobedroom,Real Estate,
335,7308549011412127022,2023-12-03,had a kdrama moment with remy zee k drama international student r izz growing up asian,,0.47303265,jung kook bts and english language kpop,Culture,
336,7301104168121470251,2023-11-13,i have a quesrion for the zombies,keke palmer keke palmer zombies keke palmer funny moments keke palmer singing zombies disney movie zombies movie alone movie zombie zombie prank usher keke palmer keke palmer and yvette,0.3676169,olivia rodrigos haunting hunger games tune and  more new songs,Culture,
338,7303921285497670954,2023-11-21,pour to i language learning french montpellier i think ye,,0.29340917,four ways to engage multilingual learners with the times,Learning,
339,7308524291878931755,2023-12-03,folks he did it again guess what language strangers are speaking up now lineup,guess the language guess what language im speaking gujarati language guess what language im speaking matthew guess what language i speak aboriginal australian dialect guy guesses the language burmese language shanghainese language matthew guessing language lao language,0.31418744,disney is a language do we still speak it,Arts&Leisure,
340,6925144341233110277,2021-02-03,thoughts comments leave them below morgan wallen country country music country boy country humans country life music,,,disney is a language do we still speak it,Arts&Leisure,
341,6988185257426128133,2021-07-23,morgan wallen is speaking out to address using a racial slur in a video that was leaked in february and the fallout that ensued news morgan wallen,morgan wallen racist video morgan wallen morgan wallen saying the word morgan wallen n the word morgan wallen lil durk morgan wallen songs morgan wallen interview morgan wallen racist morgan wallen gma morganwallenthevoice,,disney is a language do we still speak it,Arts&Leisure,
342,7307703886763052331,2023-12-01,replying to ryan im sorry what morgan wallen spot if y wrapped spot if y,,0.39989048,can anything stop morgan wallen,,
343,7306894329304452395,2023-11-29,cause how u listen to country that much spot if y spot if y wrapped morgan wallen country,,0.32739392,after eras tour triumphs taylor swift finds trouble in brazil,Express,
346,7308454803934514478,2023-12-03,asians come in all shapes and sizes asian jamaican filipino taiwan hongkong japan black and yellow chinese am bf comedy funny sketch,,0.42383292,my kids look white does my thai father make them asian,Magazine,
347,7308786257939729710,2023-12-04,no offense to the host but they dont mess around when it comes to their people at eez,ateez hongjoong ateez nyc kim hong joong ateez kim hong joong ateez hongjoong ateez_official a tiny ateez interviewer ateez song mingi ateez coachella,0.41526982,kim petrass new lp and jennifer lawrences return,,
348,7308024235673341226,2023-12-02,wwe wwe smackdown cats dogs funny cats funny dogs cat fight pittsburgh orange cat behavior,orange cat behavior wwe orange cat cat wwe funny cat videos cats and dogs funny animals video cat videos funny cats and dogs funny cat,0.32332468,whats on the menu when your cat goes out probably more than you think,Climate,
349,7302220369732259118,2023-11-16,these olaplex holiday kits are my favorite gifts under the tree this year,,0.64474,for the holidays these may be the best gifts,OpEd,
350,7306933860674194730,2023-11-29,the wig one was sassy fy songs what did he say yyyy,jigsaw rap lets play a little game piano songs song piano music songs with lyrics piano playing piano tiktok lets play a little game i made song covers,0.394378,philip glasss piano etudes a diary of an influential life,Arts&Leisure,
351,7306327360633146666,2023-11-27,ive seen this woman twice ever since this incident nyc subway viral,,0.46499726,does anyone know how to behave on the subway anymore,Metropolitan,
352,7308492562854169899,2023-12-03,slay,,0.42585838,little bit of makeup,Games,
353,7307664714354429214,2023-12-01,dont forget what ye said,,0.33760753,are flaxseeds all that,Well,
354,7306310710055767327,2023-11-27,spongebob reference killsmartyr,thatbishlily lily and gio killsmartyr gio and lily kiss how it feels to ask how it feels to ask trend spongebob this is how it feels spongebob squarepants gio and his girlfriend,0.32401136,barry manilow finally gets his wish a broadway show,Weekend,
356,7304725192318684459,2023-11-23,happy turkey day,he speeding the wraith he speeding the wraith flo milli harleyhaisley flo milli ron artest flo milli he speeding the wraith flo milli lyrics rapper rap battles celebrities rappers that can sing milli,0.36182904,sza barbie songs and young women lead  grammy nominees,Culture,
358,7303970505701231903,2023-11-21,nike ive had these for years and theyre still my go to shoes nike airforce s best shoes shoes candy shop x video tik tok stomper s,new balance new balance nike blazers best new balance shoes new balance shoes for women new balance shoes candy shop nike air force shoes air force shoes nike,0.28041637,what adidas knew about kanye,Podcasts,
361,7303593391772667167,2023-11-20,edwardzo and sulwhasoous got us hungry for new skincare,,0.38437855,how to build a skin care routine,,
363,7301332771669036330,2023-11-14,hot pot blaming it on the chopsticks dorm room dinners,,0.3682057,turn your thanksgiving leftovers into a hot pocket,Dining,
364,7305492576663047455,2023-11-25,gooood morning morning routine morning v log toddler mom mom tok marriage step mom,lucky blue smith lucky blue smith daughter lucky blue smith kids nara smith runway lucky blue smith first kid nara smith step daughter hourglass concealer who is lucky blue smith lucky blue smith mormon iron flame,0.28126717,tracy k smith collects books about the supernatural,BookReview,
365,7304373364037209390,2023-11-22,island vibes but make it disney disney disney resort disney stays disney hawaii disney a ulan i a ulan i disney mer ch disney merchandise d is mey vacation disney trip hawaii hawaii a ulan i island vibes disney beach disney tik tok a ulan i disney hotel a ulan i disney hotel au lanimer ch a ulan i disney resort disney hotel hawaii sunsets,aulani disney resort hawaii hawaii vacation disney aulani disney aulani resort in hawaii honolulu hawaii hawaii resorts disney cruise oahu hawaii hawaii all inclusive resorts,0.35841244,disney says it will take full control of hulu,Business,
367,7304070959646952735,2023-11-21,waitdid i just actually say that nfl chiefs eagles,lsu football aj brown jason kelce chiefs vs eagles best college team vs worst nfl team nfl nfl team vs college teams nfl vs college football nfl players compared to people college vs nfl,0.44460887,nfl fans take a number for your teams chances,Summary,
368,7306552396723916074,2023-11-28,so serious you would think be finna actually debut k pop jyp sm yg hy be cube black pink bts twice stray kids g idle,,0.36648405,andré  announces debut solo album with no rapping,Culture,
369,7306087560999193886,2023-11-27,im literally dumb life with karl a,,0.3190871,sam bankmanfried was a grown up criminal not an impulsive manchild,Metropolitan,
370,7307726995151179054,2023-12-01,imma show u around,broadway junction th street nyc broadway junction nyc gentrification nyc nyc subway new york city subway subway new york nyc gentrifiers subway nyc subway lines,0.45312512,berlins subway musical captures the soul of the city,Culture,
371,7299260588113333547,2023-11-08,secret deo partner ad how not to smell bad a tutorial by miki tyvm to the secret aluminum free deodorant the absolute best runner meetings how to smell good smelling good,,0.2896407,the secret power of swearing,OpEd,
372,7306374102594358574,2023-11-28,just in case nick cannon is on tiktok,,0.33660924,mike johnson just confirmed how unserious he is,Editorial,
373,7304887167598251307,2023-11-23,like bro who else take a wild guess po oki e who else tag a friend four ur page this is jada rae,,0.32241175,who are you calling delulu,Styles,
374,7281151859606244651,2023-09-21,beloved partner the perfect start to fall szn shop beloved fall scents for a limited time at target and targetcom,,0.44750163,big flavors for the first weekend of fall,Dining,
375,7304528056176217387,2023-11-23,some regerts,,0.36247167,a series of spins,Games,
377,7308094687913561376,2023-12-02,this video of my boyfriends rottie makes me laugh every time this videa shows the true side to a rottweiler dogs of tik tok dont bully the breed r ottweiler rot ties of tik tok rot tie rot tie rumble rottweilers of tik tok,rottweiler rottie rumble rottweiler puppy rottweiler being cute rottie cute rottweiler rottweiler cane corso mix puppies rottie rumble vs growl rottweiler rumble,0.29591942,my year of being very online about dogs,OpEd,
378,7308065049753488670,2023-12-02,mma ver of their songs are better than the orig imo k pop fy p tik tok hy be viral x zy abc k pop mma mma mma new jeans min ji hann i danielle ha erin hye in new jeans nj super shy nj et an j cool with you nj getup nj asap nj,mma black ocean kpop black ocean super shy hanni mma aespa danielle kpop mma hanni jeans girl group,0.44660485,jung kook bts and english language kpop,Culture,
379,7307706407774686495,2023-12-01,holiday style game with the air jordan xi gratitude jordan partner jordan air jordan xi sneaker head holiday outfits,,0.38416782,jordan wolfson enjoys being at the center of the storm,TStyle,
380,7305024924635254022,2023-11-24,he made it hope core never give up fy p,juli romina juli romina m husband never give up wife juli romina never give up juli romina m and never give up never give up guy never give up hope core never give up never what never give up guy wife,0.30931526,how one familys pursuit of tennis success ended in heartache,Sports,
381,7306650853216406830,2023-11-28,market by macys is the store for all your shopping this holiday season they will even be hosting instore events all season long dont forget to grab something special for yourself sponsored market by macy s macy s style crew,,0.47867036,these retail workers make your holiday shopping spree possible,Business,
382,7308554158918094126,2023-12-03,make better commercials,,0.34044436,best tv episodes of ,Culture,
383,7277741907189501230,2023-09-11,this one is for all the bunnies k pop mer ch tik tok shop new jeans k pop new jeans omg,,0.31687933,doja cat goes horror pop and  more new songs,Culture,
385,7296924839703629102,2023-11-02,if the date bails at least you have altoids,,0.29016876,neither wanted the first date to ever end,Styles,
386,7304821074498211118,2023-11-23,,you belong to me but you belong to me but were not even together but were not together were not even together even if we are not together deirdre makeup tutorial,0.29839286,nothing could happen between us,Styles,
387,7308472476214758687,2023-12-03,every praise recorded by hezekiah walker gospel praise dance dance for god every praise hezekiah walker jesus christian christian tik tok norman lams on sings gospel,every praise is to our god gospel praise god gospel tiktok gospel song gospel music praise god song christian songs gospel worship songs jesus,0.331095,israel says it disciplined soldiers who sang a jewish prayer at a mosque in jenin,Foreign,
389,7308511824410987818,2023-12-03,stitch with ava day relationship over,,0.35475284, days my life with long covid,Opinion,
390,7308798347807067438,2023-12-04,yg,,0.39967602,jung kook bts and english language kpop,Culture,
395,7305107081164492062,2023-11-24,standing on business,,0.4168815,walking through town,Learning,
398,7308891140814638379,2023-12-04,just a few pieces ive done more art kvpaintss on ig art anime jj kc sm one piece demons layer dbz anime art paintings,,0.4409858,best art books of ,Weekend,
399,7308182914838072618,2023-12-02,the chloe and halle youtube video bloopers,chloe and halle i want u back chloe and halle chloe and halle singing want you back chloe halle want u back chloe and halle want u back blooper hallebailey chloe and halle singing chloe and halle funny moments chloe and halle old singing videos halle bailey pregnant,0.2801444,for her wedding vanessa hudgens goes super clean and super timeless,Styles,
400,7308890781404712235,2023-12-04,best hypeman chisa xg xg alpha z c his a xg c his a may a coco na xg we certified xgalx,,0.25466323,bristol myers to acquire karuna a neuroscience drugmaker for  billion,Business,
401,7303913665265208606,2023-11-21,i guess its true you dont really know whatwho you have until they arent there anymore gail lewis walmart vincent s view,gale lewis walmart gail lewis highlights walmart gail lewis walmart tackle gail lewis original video meme gail lewis signing off walmart employee gail lewis video walmart closing announcement walmart shopping,0.30127785,will lewis named ceo of the washington post,Business,
402,7296620636464631082,2023-11-01,ad finding the perfect house plant share your extra extragum,,0.41582763,what plants will survive in your garden this map plans for a warmer us,Express,
403,7304043869518302506,2023-11-21,the way i kept tapping queen queen band freddie mercury roger taylor john deacon brian may,,0.41727883,jeff tweedy i thought i hated pop music dancing queen changed my mind,OpEd,
405,7307466937708121375,2023-11-30,sad elf short relate able real christmas december,first of the month short friends elves its the first of the month christmas evel little elf elf on the shelf christmas elf and skeleton short friends return to santa short friends santa,0.5177252,are elf and love actually the last holiday classics well ever get,Arts&Leisure,
407,7298081792119262510,2023-11-05,stitch with lillytino trans and proud,lillytino_ stitch with lillytino stitch lillytino stitch the stitch lillytino kurt cobain stitching on clothes,0.23397693,failed wind deal and abortion rights loom over tight races in new jersey,Metro,
409,7306714631475662110,2023-11-28,apparently im now selling a full stress relief package skit pecs stress relief,beom manhwa kevin and wesley kissing beom cosplay kevin and wesley kev i am feeling stressed again stressrelief pecs girl beom x dowon i am feeling stressed again yo kev im kinda stressed hey kev im stressed again,0.26069525,matthew perry loneliness and my own addiction,OpEd,
410,7304336083247090990,2023-11-22,help me v log morning v log morning with me,,0.40387225,what students are saying about waking up in the morning,Learning,
411,7283603669294124330,2023-09-27,real magic happens when we need a bit of inspiration,,0.3393284,i finally learned how to draw heres how,OpEd,
413,7307230382372506923,2023-11-30,no to but wifes work is on call rel a table marriage black love viral video viral tik tok,,0.3404451,type all day toast all night the rise of remotework weddings,Travel,
414,7307550735460322591,2023-12-01,it works i promise i passed one of my nursing final with it,,0.31989554, works and performances that helped me make sense of ,Arts&Leisure,
417,7304384362445901098,2023-11-22,while people are judging my lazy mom approach and telling me that i shouldnt have kids my kids are blossoming in their independence theyve mastered organising their breakfast table tidying up showing mindfulness toward each other responding to hunger cues and exploring diverse foods letting them be independent has made a big difference especially in reducing tantrums do i show them love i absolutely do they are my world lazy mom wisdom empowered twins independent kids parenting journey toddler,,0.29744095,how to actually work out with your kids,Well,
419,7305114078832348458,2023-11-24,tovfurniture obsessed,walk in closet tabithaswatosh tabs jeremy and tabitha tabitha tabitha swatosh ex tov furniture vanity desk vanity chair walk in closet design,0.28059518,tiffany haddish misty copeland and martha stewart party in new york city,Styles,
421,7303648633533058347,2023-11-20,always have to test the fit jumpsuit naked wardrobe,kristy sarah jumpsuit jumpsuit outfit body jumpsuit wardrobe backless jumpsuit denim jumpsuit grey jumpsuit outfit bodysuit jumpsuit wardrobe clothes,0.27590138,olivia rodrigos haunting hunger games tune and  more new songs,Culture,
425,7308215943899942187,2023-12-02,when mom gives you a jalapeño but youre no quitter jal epe no funny,beans from evan stevens beans evan stevens beans character from whoville beans from whoville baby jalapeño whoville little beans from whoville beans bean whoville lil beans character from whoville,0.29986656,matt damon fran drescher and an indian soybean farmer on ,OpEd,
426,7306940450944912682,2023-11-29,allie mcguffin is serving that nomake up look using aquaphor in these ways how do you aquaphor how i aqua ph or aqua ph or partner,,0.2827403,how to apply lipstick the right way,TStyle,
427,7306937505150946590,2023-11-29,dear australia our target and your target are not the same we are not obsessed with your target we are obsessed with ours i promise if you visit it will be fun you will be shocked target is a magical place target shopping in australia ohno its ugly target run,australian target american target australian visits american target kmart in australia target american target vs australia target australian going to american target australian in american target australia going to target for the first time,0.29112056,us carries out another round of airstrikes on targets tied to iran,Washington,
429,7308223637524319530,2023-12-02,just taemin casually taking foot long steps taemin shinee mma sherlock k pop k pop fy p nd gen,sherlock shinee oh im curious yeah shinee mma taemin curious shinee jonghyun oh im curious oh im curious shinee sherlock shinee mma shinee band shinee_official,0.5817849,jung kook bts and english language kpop,Culture,
430,7308169795298512171,2023-12-02,from the drafts gc u draft selective service,what is selective service number selective service card selective service number card draft card what happens if you dont register for the select service how to find selective service number what is selective service selectiveservice selective service number meaning selective service letter,0.28745115,when you call social security expect to wait even longer,SundayBusiness,
431,7308245991897976110,2023-12-03,follow to get smarter animal es s animal animal trivia animal quiz,,0.35872617,special endofyear  news quiz for students,The Learning Network,
434,7307756334466878763,2023-12-01,replying to rea green screen spot if y wrapped davis k pop,,0.27524185,houston fans flock to see beyoncé on the big screen this time,Styles,
438,7307759232336645422,2023-12-01,funny elf on the shelf elf on the shelf elf on the shelf ideas elf merry christmas christmas prank funny humour,elves on the shelf elves on the shelf ideas funny elves on the shelves its not funny ive got skewl elfontheshelf funny elfontheshelf elfontheshelf ideas elfontheshelf drawing on face elves on the shelf pranks elf ideas,0.3203042,a little christmastime shoplifting,Styles,
439,7299890998233140523,2023-11-10,kanans over raqs lies raising kanan patina miller me kai curtis must watch family drama,raising kanan raising kanan season d wiz raising kanan kanan power kanan kanan hates his mom kanan raising kanan scrappy raising kanan d wiz raq raising kanan,0.3017695,whats on tv this week special forces and selena chef,Culture,
442,7307464693281590571,2023-11-30,stitch with jessica wetz this has been on my mind for days now idk i might say pull the trgger,pumpkin cheese cream lady pumpkin cream cheese lady edited pumpkin cream cheese lady original pumpkinspice cream cheese lady cream cheese lady pumpkin cream cheese normal pumpkin cheese lady stitch cream cheese jessica wetz,0.3259519,this creamy baked mac and cheese is a thanksgiving must have,Dining,
443,7277336535492496682,2023-09-10,pumpkin soice cream cheese my heart crispy bread pumpkin spice norwegian crisp bread fall snacks,auntie lisa auntielisa normal crispy bread absolutelylisa auntie lisa cringe pumpkin cream cheese auntielisa compilation cream cheese pumpkin roll with cream cheese recipe pumpkin spices,0.5145736,our best pumpkin recipes,,
444,7307751029477625130,2023-12-01,cap cut omg this kid is a sweetheart boys take bl series boys love boys love series my personal weatherman my personal weatherman the series my personal weatherman series kou he i higuchi,,0.36105892,winter fun holiday drama and giving back seasonal writing by teens,Learning,
445,7303986333276441898,2023-11-21,anything for my gf couple hello kitty marshall s five and below,,0.27686486,how terms of endearment brought a mother and daughter closer,Arts&Leisure,
447,7303635680150768939,2023-11-20,tik tok food as mr,food tiktok foods of tiktok foodtok making and eating food food vibes yummy food relaxing food videos food cooking frying food good food,0.46587542,sizzling dishes and stressful meals give video games warmth,Arts&Leisure,
448,7308074760737492267,2023-12-02,the way i refuse to sleep on my own bed because of this couch multi functional furniture home decor aesthetic homes of a interior design interior in s po interior de corp interests of ap interest furniture p interest home architectural digest apartment therapy,omhu couch omhu couch doup nugget couch teddy couch multifunctional couch omhu couch price teddy sofa couch multifunctional furniture sofa,0.2744001,want your couch back pay up said movers who ran ransom scheme,Metro,
449,7293742318681591083,2023-10-25,one of my favorite amagi reactions of the series and then his bestie sitting there watching it all amagi being stressed and fun compilation coming up next series takarakun to amagikun ta karak unto a magik un ta karak un and a magik un ta kara a magi edit j drama japanese bl japanese drama bl bled it bl series bl lovers bl rec com end ation j drama recommendation sato arata oriya man ao secret boyfriend shredder where opposites attract sun and moon youth romance love,,0.2840345,listen dating after  san francisco is ok mothers cartel hunt modern love,Podcasts,
450,7307645131774086443,2023-12-01,another yechan im gonna love yoon ye chan major,keeho yechan and keeho yechan major major keehos brother major members keeho funny moments kehoe and his brother major leader keeho brother major,0.37837723,tom smothers comic half of the smothers brothers dies at ,Obits,
451,7307750723343682858,2023-12-01,but at least they got to go to universal studios comedy parody satire skit family v log family v log channel pov funny wait for it comedian acting actor,lil tag lil tag voice family vloggers the sandwich family lil tay normal voice lil tag talk lil tag real voice labrant family lil tay video voice kid influencers,0.386896,former youtube parenting channel host pleads guilty to child abuse,Express,
454,7307033810619649326,2023-11-29,how many bowls can you eat in minutes raina is crazy taiwan 餓犬dicky,food challenge eating contest food competition eating show food tiktok asian food rice bowl taiwanese food just eat trying foods,0.4047729,how chefs eat with the marathon in mind,Dining,
457,7306655721817394475,2023-11-28,day trip to bmore means visiting cute vintage shops and markets baltimore b more flea vintage market flea market christmas market,baltimore christmas village baltimore flea market bmore flea market baltimore cafe dear leon day trip cafe dear leon baltimore baltimore maryland cafe baltimore city in maryland,0.28413954,tiffany haddish misty copeland and martha stewart party in new york city,Styles,
458,7307662347949165867,2023-12-01,anyhow,scantron work scantron work meaning scantron work slang meaning what is scantron work scantron machine scantron work slang savannah hannah rhythm and flow,0.33573171,prisoners sue alabama calling prison labor system a form of slavery,Express,
459,7307748848309456174,2023-12-01,theyve got the suite life macaulay culkin brought brenda song to tears as she proudly watched him receive a star on the hollywood walk of fame walk of fame brenda song macaulay culkin,brenda song macaulay culkin rory culkin kieran culkin macaulay culkin and brenda song macaulay culkin hollywood star macaulay culkin brother macaulay culkin voice brenda song and macaulay what happened to macaulay culkin,0.32324,just how rich were the mccallisters in home alone,Express,
462,7297677813451181343,2023-11-04,he still loves me moms of tik tok viral cactus toy baby boy reaction babies of tik tok,disney cactus cactus dancing toy cactus toys bebes asustandose cactus baby toys cactus plant reaction videos baby gifts funny video reaction,0.27935117,merry me review a loopy sex comedy focused on female pleasure,Culture,
463,7290294620188167467,2023-10-15,not part of the green text bubble gang thanks to my galaxy z fold from samsungus so many fun different color palettes and customizations available with the one ui personalization with galaxy samsung partner team galaxy u,,0.29036874,sync your calendar with the solar system,,
464,7307939905970146590,2023-12-02,words cant express how proud i am is such a big year for him zb zero base one sung han bin k pop k pop fy p mma,,0.38061452,kpop in uniform all  bts members are doing military service,Express,
465,7307792359155092778,2023-12-01,this might be the worst thing ive ever posted sorry omega verse,,0.3309295,this was a terrible year and also maybe the best one yet for humanity,OpEd,
467,7307278494868851999,2023-11-30,woongki was so adorable in this episode woon g ki hyeon g jun c ravi ty boys planet k pop k pop edit,woongki woongki and seunghwan hyeongjun cravity woong ki and hyeongjun cravity band boys planet hyeongjun edits kim ji woong boys planet cravityofficial kpop edits,0.33798993,andré  announces debut solo album with no rapping,Culture,
469,7302999602637147434,2023-11-18,stitch with lizzie dushaj you can stick with the colonial crisp if you want but it will never compare lao gan ma chili oil chili crisp,,0.31472638,move over gels heinz wants runners to refuel with ketchup,Express,
470,7260158208285707566,2023-07-26,seventh generation partner if you want your dishes looking brand new get your hands on seventh generations auto dish detergent packs seventh generations auto dish detergent packs are made with a safer choice certified biobased formula that deliver sparkling clean dishes seventh generation ambassador clean with purpose seventh generation,,0.269593,the  best texas barbecue restaurants from the new generation,Dining,
471,7305888917755022634,2023-11-26,rel a table trending xy cba,look around everybody on mute were you silent or silenced but are you her girl look around everybody on mute teacher were you silent or were you silenced everybody on mute beyonce but are you her man everybody on mute beyonce yall won her man my man two words everybody on mute,0.26028463,listening to lady bird johnson in her own words,Styles,
472,7307357792409619755,2023-11-30,its my first kindle ever and the stickers are on their way to me so i can properly decorate it book tok bookish thoughts books kindle kindle unlimited,kindle kindle holder with remote kindle accessories kobo vs kindle kindle paperwhite kindle tablet kindle decorating kindle unlimited kindle stickers booktok,0.30310437,overlooked no more ángela ruiz robles inventor of an early ereader,Obits,
473,7304755085349784875,2023-11-23,best mexican thanksgiving turkey thanksgiving mexican turkey,,0.645523,get ahead on thanksgiving with this makeahead turkey,Dining,
474,7304042883231796522,2023-11-21,pumpkin pie pumpkin pie thanksgiving plates friends giving,,0.6858997,the best storebought thanksgiving pie crust stuffing and more,Dining,
475,7305969206888025350,2023-11-26,adorbs bubble tea christmas,,0.34390798,thanksgiving dinner,Learning,
476,7307417451925343531,2023-11-30,no one loves pretzels more than me food pretzels med student,,0.3807219,no gluten or dairy but plenty to love in these thanksgiving dishes,Dining,
477,7299943490400783662,2023-11-10,basicallywe need it all,,0.42601597,helping those in need,NYTNow,
479,7308043913095433515,2023-12-02,some of these crazy kpop stans are real good at hiding their crazy for a while from you k pop k pop memes,,0.5451056,jung kook bts and english language kpop,Culture,
481,7307682908267990315,2023-12-01,i cant believe its actually happening si star hyo lyn bora si star 효린 k pop fy p k pop,,0.39832184,hey pop stars think twice before messing with the past,Arts&Leisure,
